transaction_id,date,merchant,category,amount,transaction_type,payment_method
TXN0001,2026-07-01,Amazon,Shopping,72500,Expense,UPI
TXN0002,2026-07-01,Swiggy,Food,1250,Expense,UPI
TXN0003,2026-07-01,IRCTC,Travel,58200,Expense,Debit Card
TXN0004,2026-07-02,Airtel,Bills,899,Expense,UPI
TXN0005,2026-07-02,Flipkart,Shopping,68500,Expense,Credit Card
TXN0006,2026-07-02,College Fees,Education,95000,Expense,Net Banking
TXN0007,2026-07-03,Uber,Travel,850,Expense,UPI
TXN0008,2026-07-03,Croma,Electronics,125000,Expense,Credit Card
TXN0009,2026-07-03,Zomato,Food,1850,Expense,UPI
TXN0010,2026-07-04,Hostel Rent,Rent,55000,Expense,Net Banking
TXN0011,2026-07-04,Amazon,Shopping,24500,Expense,UPI
TXN0012,2026-07-05,Hospital,Healthcare,78000,Expense,Debit Card
TXN0013,2026-07-05,Netflix,Entertainment,649,Expense,Credit Card
TXN0014,2026-07-06,MakeMyTrip,Travel,112000,Expense,Credit Card
TXN0015,2026-07-06,Reliance Digital,Electronics,89000,Expense,Credit Card
TXN0016,2026-07-07,Jio,Bills,799,Expense,UPI
TXN0017,2026-07-07,Udemy,Education,2499,Expense,Debit Card
TXN0018,2026-07-08,House Rent,Rent,65000,Expense,Net Banking
TXN0019,2026-07-08,Flipkart,Shopping,54000,Expense,UPI
TXN0020,2026-07-09,Apollo Pharmacy,Healthcare,3200,Expense,Debit Card
TXN0021,2026-07-09,BookMyShow,Entertainment,1800,Expense,UPI
TXN0022,2026-07-10,Insurance,Bills,125000,Expense,Net Banking
TXN0023,2026-07-10,Restaurant,Food,3200,Expense,Credit Card
TXN0024,2026-07-11,Apple Store,Electronics,185000,Expense,Credit Card
TXN0025,2026-07-11,Ola,Travel,720,Expense,UPI
TXN0026,2026-07-12,Myntra,Shopping,58000,Expense,Credit Card
TXN0027,2026-07-12,Electricity,Utilities,4200,Expense,UPI
TXN0028,2026-07-13,Coursera,Education,3999,Expense,Credit Card
TXN0029,2026-07-13,Hospital,Healthcare,650000,Expense,Debit Card
TXN0030,2026-07-14,Spotify,Entertainment,199,Expense,UPI
